arrival_time,departure_stage,screening_start,screening_end
8:17:12,Screening,8:17:58,8:18:12
8:18:41,Screening,8:19:48,8:20:04
8:21:16,Screening,8:22:09,8:23:13
8:24:08,Screening,8:25:13,8:25:37
8:25:32,Screening,8:27:00,8:27:34
8:26:08,Screening,8:26:43,8:27:48
8:29:30,Screening,8:31:01,8:32:19
8:29:50,Screening,8:32:47,8:32:55
8:33:13,Screening,8:33:49,8:34:59
8:35:42,Screening,8:40:56,8:41:11
8:38:04,Screening,8:38:59,8:40:04
8:38:09,Screening,8:40:24,8:40:57
8:41:36,Screening,8:43:38,8:43:38
8:44:52,Screening,8:46:20,8:48:24
8:45:11,Screening,8:45:47,8:45:50
8:48:14,Screening,8:48:58,8:50:27
8:48:48,Screening,8:49:59,8:52:13
8:50:54,Screening,8:51:29,8:51:43
8:52:45,Screening,8:53:21,8:54:27
8:53:50,Screening,8:56:19,8:58:10
8:54:20,Screening,8:55:45,8:55:46
8:54:57,Screening,8:57:59,8:58:06
8:55:06,Screening,8:55:38,8:56:34
8:58:18,Screening,9:00:14,9:01:06
8:59:41,Screening,9:03:43,9:03:44
8:59:43,Screening,9:00:21,9:00:21
9:01:50,Screening,9:07:14,9:07:17
9:07:07,Screening,9:08:34,9:09:30
9:09:02,Screening,9:10:28,9:10:32
9:09:21,Screening,9:12:59,9:13:51
9:10:52,Screening,9:12:04,9:12:50
9:15:37,Screening,9:18:47,9:20:06
9:15:40,Screening,9:22:29,9:25:41
9:16:28,Screening,9:17:20,9:19:11
9:16:41,Screening,9:18:00,9:18:54
9:19:41,Screening,9:20:28,9:20:43
9:20:10,Screening,9:22:06,9:23:27
9:28:51,Screening,9:31:35,9:33:46
9:31:22,Screening,9:33:28,9:33:59
9:40:33,Screening,9:41:06,9:42:40
9:41:23,Screening,9:41:57,9:45:55
9:41:53,Screening,9:42:28,9:42:56
9:42:22,Screening,9:43:58,9:45:19
9:42:34,Screening,9:43:20,9:50:53
9:42:48,Screening,9:44:05,9:44:40
9:45:35,Screening,9:46:06,9:48:43
9:45:40,Screening,9:50:41,9:53:26
9:46:12,Screening,9:50:26,9:54:21
9:46:52,Screening,9:49:23,9:50:33
9:48:50,Screening,9:50:02,9:50:21
9:49:14,Screening,9:50:15,9:50:18
9:54:39,Screening,9:58:12,10:04:45
9:54:56,Screening,9:55:51,9:59:05
9:55:38,Screening,9:57:46,9:59:00
9:58:08,Screening,10:00:27,10:00:39
9:59:08,Screening,10:00:48,10:04:00
9:59:59,Screening,10:01:44,10:06:42
10:01:33,Screening,10:05:22,10:09:48
10:01:49,Screening,10:02:20,10:02:30
10:02:13,Screening,10:05:16,10:09:30
